State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Karnataka,TUMKUR,Coconut,2006-07,Whole Year,125511,Hectare,619416000,Nuts,4935.153094
Karnataka,UDUPI,Coconut,2004-05,Whole Year,14464,Hectare,61745000,Nuts,4268.874447
Karnataka,UDUPI,Coconut,2005-06,Whole Year,14876,Hectare,63504000,Nuts,4268.889486
Karnataka,UDUPI,Coconut,2006-07,Whole Year,14976,Hectare,63931000,Nuts,4268.896902
Karnataka,UTTAR KANNAD,Coconut,2004-05,Whole Year,6276,Hectare,29848000,Nuts,4755.895475
Karnataka,UTTAR KANNAD,Coconut,2005-06,Whole Year,7197,Hectare,34229000,Nuts,4756.009448
Karnataka,UTTAR KANNAD,Coconut,2006-07,Whole Year,7479,Hectare,35570000,Nuts,4755.98342
Kerala,ALAPPUZHA,Coconut,2004-05,Whole Year,56325,Hectare,328000000,Nuts,5823.346649
Kerala,ALAPPUZHA,Coconut,2005-06,Whole Year,56154,Hectare,357000000,Nuts,6357.516829
Kerala,ALAPPUZHA,Coconut,2006-07,Whole Year,48726,Hectare,360000000,Nuts,7388.252678
Kerala,ERNAKULAM,Coconut,2004-05,Whole Year,58735,Hectare,313000000,Nuts,5329.020175
Kerala,ERNAKULAM,Coconut,2005-06,Whole Year,58553,Hectare,369000000,Nuts,6301.982819
Kerala,ERNAKULAM,Coconut,2006-07,Whole Year,54710,Hectare,376000000,Nuts,6872.600987
Kerala,IDUKKI,Coconut,2004-05,Whole Year,24274,Hectare,87000000,Nuts,3584.081734
Kerala,IDUKKI,Coconut,2005-06,Whole Year,24343,Hectare,90000000,Nuts,3697.161402
Kerala,IDUKKI,Coconut,2006-07,Whole Year,23668,Hectare,99000000,Nuts,4182.862937
Kerala,KANNUR,Coconut,2004-05,Whole Year,94518,Hectare,642000000,Nuts,6792.357011
Kerala,KANNUR,Coconut,2005-06,Whole Year,93934,Hectare,692000000,Nuts,7366.874614
Kerala,KANNUR,Coconut,2006-07,Whole Year,91393,Hectare,640000000,Nuts,7002.724497
Kerala,KASARAGOD,Coconut,2004-05,Whole Year,57906,Hectare,471000000,Nuts,8133.872138
Kerala,KASARAGOD,Coconut,2005-06,Whole Year,58088,Hectare,426000000,Nuts,7333.700592
Kerala,KASARAGOD,Coconut,2006-07,Whole Year,58236,Hectare,395000000,Nuts,6782.746068
Kerala,KOLLAM,Coconut,2004-05,Whole Year,66153,Hectare,444000000,Nuts,6711.713754
Kerala,KOLLAM,Coconut,2005-06,Whole Year,66134,Hectare,504000000,Nuts,7620.890918
Kerala,KOLLAM,Coconut,2006-07,Whole Year,65392,Hectare,512000000,Nuts,7829.703939
Kerala,KOTTAYAM,Coconut,2004-05,Whole Year,40532,Hectare,187000000,Nuts,4613.638607
Kerala,KOTTAYAM,Coconut,2005-06,Whole Year,39943,Hectare,217000000,Nuts,5432.741657
Kerala,KOTTAYAM,Coconut,2006-07,Whole Year,36204,Hectare,202000000,Nuts,5579.493979
Kerala,KOZHIKODE,Coconut,2004-05,Whole Year,129865,Hectare,854000000,Nuts,6576.059754
Kerala,KOZHIKODE,Coconut,2005-06,Whole Year,129500,Hectare,845000000,Nuts,6525.096525
Kerala,KOZHIKODE,Coconut,2006-07,Whole Year,129401,Hectare,824000000,Nuts,6367.802413
Kerala,MALAPPURAM,Coconut,2004-05,Whole Year,113162,Hectare,900000000,Nuts,7953.199837
Kerala,MALAPPURAM,Coconut,2005-06,Whole Year,113411,Hectare,863000000,Nuts,7609.491143
Kerala,MALAPPURAM,Coconut,2006-07,Whole Year,112238,Hectare,859000000,Nuts,7653.379426
Kerala,PALAKKAD,Coconut,2004-05,Whole Year,55533,Hectare,344000000,Nuts,6194.514973
Kerala,PALAKKAD,Coconut,2005-06,Whole Year,55437,Hectare,415000000,Nuts,7485.975071
Kerala,PALAKKAD,Coconut,2006-07,Whole Year,60182,Hectare,420000000,Nuts,6978.83088
Kerala,PATHANAMTHITTA,Coconut,2004-05,Whole Year,21739,Hectare,114000000,Nuts,5244.031464
Kerala,PATHANAMTHITTA,Coconut,2005-06,Whole Year,21375,Hectare,119000000,Nuts,5567.251462
Kerala,PATHANAMTHITTA,Coconut,2006-07,Whole Year,18842,Hectare,109000000,Nuts,5784.948519
Kerala,THIRUVANANTHAPURAM,Coconut,2004-05,Whole Year,84073,Hectare,568000000,Nuts,6756.033447
Kerala,THIRUVANANTHAPURAM,Coconut,2005-06,Whole Year,84078,Hectare,665000000,Nuts,7909.322296
Kerala,THIRUVANANTHAPURAM,Coconut,2006-07,Whole Year,77463,Hectare,603000000,Nuts,7784.361566
Kerala,THRISSUR,Coconut,2004-05,Whole Year,85115,Hectare,709000000,Nuts,8329.906597
Kerala,THRISSUR,Coconut,2005-06,Whole Year,85366,Hectare,726000000,Nuts,8504.556849
Kerala,THRISSUR,Coconut,2006-07,Whole Year,84454,Hectare,608000000,Nuts,7199.185355
Kerala,WAYANAD,Coconut,2004-05,Whole Year,11337,Hectare,40000000,Nuts,3528.270266
Kerala,WAYANAD,Coconut,2005-06,Whole Year,11517,Hectare,38000000,Nuts,3299.470348
Kerala,WAYANAD,Coconut,2006-07,Whole Year,12034,Hectare,47000000,Nuts,3905.600798
Puducherry,KARAIKAL,Coconut,2004-05,Whole Year,209,Hectare,2090000,Nuts,10000
Puducherry,KARAIKAL,Coconut,2005-06,Whole Year,212,Hectare,1272000,Nuts,6000
Puducherry,MAHE,Coconut,2004-05,Whole Year,488,Hectare,4392000,Nuts,9000
Puducherry,MAHE,Coconut,2005-06,Whole Year,487,Hectare,4383000,Nuts,9000
Puducherry,PONDICHERRY,Coconut,2004-05,Whole Year,1131,Hectare,17813000,Nuts,15749.77896
Puducherry,PONDICHERRY,Coconut,2005-06,Whole Year,1192,Hectare,19668000,Nuts,16500
Puducherry,YANAM,Coconut,2004-05,Whole Year,309,Hectare,3708000,Nuts,12000
Puducherry,YANAM,Coconut,2005-06,Whole Year,303,Hectare,4091000,Nuts,13501.65017
Tamil Nadu,COIMBATORE,Coconut,2004-05,Whole Year,100160,Hectare,924200000,Nuts,9227.236422
Tamil Nadu,COIMBATORE,Coconut,2005-06,Whole Year,101541,Hectare,1070900000,Nuts,10546.47876
Tamil Nadu,COIMBATORE,Coconut,2006-07,Whole Year,104197,Hectare,1482900000,Nuts,14231.69573
Tamil Nadu,CUDDALORE,Coconut,2004-05,Whole Year,2743,Hectare,37800000,Nuts,13780.53226
Tamil Nadu,CUDDALORE,Coconut,2005-06,Whole Year,2722,Hectare,33200000,Nuts,12196.91403
Tamil Nadu,CUDDALORE,Coconut,2006-07,Whole Year,2529,Hectare,47500000,Nuts,18782.12732
Tamil Nadu,DHARMAPURI,Coconut,2004-05,Whole Year,9131,Hectare,114800000,Nuts,12572.55503
Tamil Nadu,DHARMAPURI,Coconut,2005-06,Whole Year,9131,Hectare,168600000,Nuts,18464.57124
Tamil Nadu,DHARMAPURI,Coconut,2006-07,Whole Year,9781,Hectare,209600000,Nuts,21429.30171
Tamil Nadu,DINDIGUL,Coconut,2004-05,Whole Year,24614,Hectare,468200000,Nuts,19021.69497
Tamil Nadu,DINDIGUL,Coconut,2005-06,Whole Year,24798,Hectare,347400000,Nuts,14009.19429
Tamil Nadu,DINDIGUL,Coconut,2006-07,Whole Year,24785,Hectare,489400000,Nuts,19745.814
Tamil Nadu,ERODE,Coconut,2004-05,Whole Year,17603,Hectare,191700000,Nuts,10890.18917
Tamil Nadu,ERODE,Coconut,2005-06,Whole Year,18472,Hectare,312800000,Nuts,16933.73755
Tamil Nadu,ERODE,Coconut,2006-07,Whole Year,18984,Hectare,237300000,Nuts,12500
Tamil Nadu,KANCHIPURAM,Coconut,2004-05,Whole Year,4481,Hectare,28800000,Nuts,6427.1368
Tamil Nadu,KANCHIPURAM,Coconut,2005-06,Whole Year,4633,Hectare,50000000,Nuts,10792.14332
Tamil Nadu,KANCHIPURAM,Coconut,2006-07,Whole Year,3482,Hectare,44100000,Nuts,12665.13498
Tamil Nadu,KANNIYAKUMARI,Coconut,2004-05,Whole Year,23936,Hectare,361600000,Nuts,15106.95187
Tamil Nadu,KANNIYAKUMARI,Coconut,2005-06,Whole Year,24220,Hectare,409800000,Nuts,16919.90091
Tamil Nadu,KANNIYAKUMARI,Coconut,2006-07,Whole Year,24449,Hectare,268000000,Nuts,10961.59352
Tamil Nadu,KARUR,Coconut,2004-05,Whole Year,4588,Hectare,56600000,Nuts,12336.53008
Tamil Nadu,KARUR,Coconut,2005-06,Whole Year,4704,Hectare,30000000,Nuts,6377.55102
Tamil Nadu,KARUR,Coconut,2006-07,Whole Year,5005,Hectare,54100000,Nuts,10809.19081
Tamil Nadu,KRISHNAGIRI,Coconut,2004-05,Whole Year,14049,Hectare,144600000,Nuts,10292.54751
Tamil Nadu,KRISHNAGIRI,Coconut,2005-06,Whole Year,15264,Hectare,158100000,Nuts,10357.7044
Tamil Nadu,KRISHNAGIRI,Coconut,2006-07,Whole Year,14977,Hectare,216600000,Nuts,14462.17534
Tamil Nadu,MADURAI,Coconut,2004-05,Whole Year,8470,Hectare,127000000,Nuts,14994.09681
Tamil Nadu,MADURAI,Coconut,2005-06,Whole Year,10647,Hectare,125800000,Nuts,11815.53489
Tamil Nadu,MADURAI,Coconut,2006-07,Whole Year,10784,Hectare,189900000,Nuts,17609.42136
Tamil Nadu,NAGAPATTINAM,Coconut,2004-05,Whole Year,3847,Hectare,39900000,Nuts,10371.71822
Tamil Nadu,NAGAPATTINAM,Coconut,2005-06,Whole Year,3850,Hectare,54600000,Nuts,14181.81818
Tamil Nadu,NAGAPATTINAM,Coconut,2006-07,Whole Year,4148,Hectare,62700000,Nuts,15115.71842
Tamil Nadu,NAMAKKAL,Coconut,2004-05,Whole Year,3841,Hectare,44700000,Nuts,11637.59438
Tamil Nadu,NAMAKKAL,Coconut,2005-06,Whole Year,5119,Hectare,83200000,Nuts,16253.17445
Tamil Nadu,NAMAKKAL,Coconut,2006-07,Whole Year,5108,Hectare,66000000,Nuts,12920.90838
Tamil Nadu,PERAMBALUR,Coconut,2004-05,Whole Year,885,Hectare,9200000,Nuts,10395.48023
Tamil Nadu,PERAMBALUR,Coconut,2005-06,Whole Year,848,Hectare,6300000,Nuts,7429.245283
Tamil Nadu,PERAMBALUR,Coconut,2006-07,Whole Year,892,Hectare,4900000,Nuts,5493.273543
Tamil Nadu,PUDUKKOTTAI,Coconut,2004-05,Whole Year,5636,Hectare,30800000,Nuts,5464.868701
Tamil Nadu,PUDUKKOTTAI,Coconut,2005-06,Whole Year,6038,Hectare,59600000,Nuts,9870.818152
Tamil Nadu,PUDUKKOTTAI,Coconut,2006-07,Whole Year,6389,Hectare,76000000,Nuts,11895.4453
Tamil Nadu,RAMANATHAPURAM,Coconut,2004-05,Whole Year,8472,Hectare,109700000,Nuts,12948.53636
Tamil Nadu,RAMANATHAPURAM,Coconut,2005-06,Whole Year,8526,Hectare,118100000,Nuts,13851.7476
Tamil Nadu,RAMANATHAPURAM,Coconut,2006-07,Whole Year,7703,Hectare,157600000,Nuts,20459.56121
Tamil Nadu,SALEM,Coconut,2004-05,Whole Year,12072,Hectare,143100000,Nuts,11853.87674
Tamil Nadu,SALEM,Coconut,2005-06,Whole Year,12734,Hectare,160300000,Nuts,12588.34616
Tamil Nadu,SALEM,Coconut,2006-07,Whole Year,12969,Hectare,145300000,Nuts,11203.63945
Tamil Nadu,SIVAGANGA,Coconut,2004-05,Whole Year,5938,Hectare,94700000,Nuts,15948.13068
Tamil Nadu,SIVAGANGA,Coconut,2005-06,Whole Year,5852,Hectare,45600000,Nuts,7792.207792
Tamil Nadu,SIVAGANGA,Coconut,2006-07,Whole Year,5674,Hectare,73400000,Nuts,12936.20021
Tamil Nadu,THANJAVUR,Coconut,2004-05,Whole Year,24893,Hectare,343200000,Nuts,13787.0084
Tamil Nadu,THANJAVUR,Coconut,2005-06,Whole Year,26287,Hectare,501800000,Nuts,19089.28368
Tamil Nadu,THANJAVUR,Coconut,2006-07,Whole Year,28414,Hectare,412400000,Nuts,14513.97199
Tamil Nadu,THE NILGIRIS,Coconut,2004-05,Whole Year,60,Hectare,100000,Nuts,1666.666667
Tamil Nadu,THE NILGIRIS,Coconut,2005-06,Whole Year,60,Hectare,,Nuts,0
Tamil Nadu,THE NILGIRIS,Coconut,2006-07,Whole Year,74,Hectare,100000,Nuts,1351.351351
Tamil Nadu,THENI,Coconut,2004-05,Whole Year,14903,Hectare,231500000,Nuts,15533.78514
Tamil Nadu,THENI,Coconut,2005-06,Whole Year,15342,Hectare,394900000,Nuts,25739.79924
Tamil Nadu,THENI,Coconut,2006-07,Whole Year,15935,Hectare,270400000,Nuts,16968.9363
Tamil Nadu,THIRUVALLUR,Coconut,2004-05,Whole Year,1219,Hectare,6800000,Nuts,5578.342904
Tamil Nadu,THIRUVALLUR,Coconut,2005-06,Whole Year,1484,Hectare,6600000,Nuts,4447.439353
Tamil Nadu,THIRUVALLUR,Coconut,2006-07,Whole Year,1249,Hectare,7000000,Nuts,5604.483587
Tamil Nadu,THIRUVARUR,Coconut,2004-05,Whole Year,4921,Hectare,47400000,Nuts,9632.18858
Tamil Nadu,THIRUVARUR,Coconut,2005-06,Whole Year,5371,Hectare,55900000,Nuts,10407.7453
Tamil Nadu,THIRUVARUR,Coconut,2006-07,Whole Year,5377,Hectare,109900000,Nuts,20438.90645
Tamil Nadu,THOOTHUKUDI,Coconut,2004-05,Whole Year,6049,Hectare,23800000,Nuts,3934.534634
Tamil Nadu,THOOTHUKUDI,Coconut,2005-06,Whole Year,5988,Hectare,39200000,Nuts,6546.426186
Tamil Nadu,THOOTHUKUDI,Coconut,2006-07,Whole Year,5472,Hectare,47800000,Nuts,8735.380117
Tamil Nadu,TIRUCHIRAPPALLI,Coconut,2004-05,Whole Year,6231,Hectare,51600000,Nuts,8281.174771
Tamil Nadu,TIRUCHIRAPPALLI,Coconut,2005-06,Whole Year,6428,Hectare,65600000,Nuts,10205.35159
Tamil Nadu,TIRUCHIRAPPALLI,Coconut,2006-07,Whole Year,6475,Hectare,110200000,Nuts,17019.30502
Tamil Nadu,TIRUNELVELI,Coconut,2004-05,Whole Year,15605,Hectare,167800000,Nuts,10752.96379
Tamil Nadu,TIRUNELVELI,Coconut,2005-06,Whole Year,15730,Hectare,190300000,Nuts,12097.9021
Tamil Nadu,TIRUNELVELI,Coconut,2006-07,Whole Year,15538,Hectare,273600000,Nuts,17608.44382
Tamil Nadu,TIRUVANNAMALAI,Coconut,2004-05,Whole Year,1049,Hectare,15800000,Nuts,15061.96378
Tamil Nadu,TIRUVANNAMALAI,Coconut,2005-06,Whole Year,897,Hectare,11500000,Nuts,12820.51282
Tamil Nadu,TIRUVANNAMALAI,Coconut,2006-07,Whole Year,890,Hectare,15300000,Nuts,17191.01124
Tamil Nadu,VELLORE,Coconut,2004-05,Whole Year,20928,Hectare,192400000,Nuts,9193.425076
Tamil Nadu,VELLORE,Coconut,2005-06,Whole Year,23098,Hectare,276500000,Nuts,11970.7334
Tamil Nadu,VELLORE,Coconut,2006-07,Whole Year,22569,Hectare,265400000,Nuts,11759.49311
Tamil Nadu,VILLUPURAM,Coconut,2004-05,Whole Year,2254,Hectare,25300000,Nuts,11224.4898
Tamil Nadu,VILLUPURAM,Coconut,2005-06,Whole Year,2231,Hectare,21800000,Nuts,9771.402958
Tamil Nadu,VILLUPURAM,Coconut,2006-07,Whole Year,1947,Hectare,22600000,Nuts,11607.60144
Tamil Nadu,VIRUDHUNAGAR,Coconut,2004-05,Whole Year,8478,Hectare,63900000,Nuts,7537.154989
Tamil Nadu,VIRUDHUNAGAR,Coconut,2005-06,Whole Year,8500,Hectare,68700000,Nuts,8082.352941
Tamil Nadu,VIRUDHUNAGAR,Coconut,2006-07,Whole Year,8808,Hectare,69900000,Nuts,7935.967302
West Bengal,24 PARAGANAS NORTH,Coconut,2004-05,Whole Year,2886,Hectare,60314500,Nuts,20898.99515
West Bengal,24 PARAGANAS NORTH,Coconut,2005-06,Whole Year,3258,Hectare,58878600,Nuts,18072.00737
West Bengal,24 PARAGANAS NORTH,Coconut,2006-07,Whole Year,3338,Hectare,75095000,Nuts,22497.00419
West Bengal,24 PARAGANAS SOUTH,Coconut,2004-05,Whole Year,3331,Hectare,43303000,Nuts,13000
West Bengal,24 PARAGANAS SOUTH,Coconut,2005-06,Whole Year,3199,Hectare,42908200,Nuts,13413.00406
West Bengal,24 PARAGANAS SOUTH,Coconut,2006-07,Whole Year,3232,Hectare,41466600,Nuts,12830.01238
West Bengal,BANKURA,Coconut,2004-05,Whole Year,241,Hectare,3728500,Nuts,15470.95436
West Bengal,BANKURA,Coconut,2005-06,Whole Year,255,Hectare,2772900,Nuts,10874.11765
West Bengal,BANKURA,Coconut,2006-07,Whole Year,271,Hectare,3052000,Nuts,11261.99262
West Bengal,BIRBHUM,Coconut,2004-05,Whole Year,494,Hectare,4199000,Nuts,8500
West Bengal,BIRBHUM,Coconut,2005-06,Whole Year,499,Hectare,2495000,Nuts,5000
West Bengal,BIRBHUM,Coconut,2006-07,Whole Year,509,Hectare,19749200,Nuts,38800
West Bengal,COOCHBEHAR,Coconut,2004-05,Whole Year,645,Hectare,8256000,Nuts,12800
West Bengal,COOCHBEHAR,Coconut,2005-06,Whole Year,645,Hectare,8256000,Nuts,12800
West Bengal,COOCHBEHAR,Coconut,2006-07,Whole Year,750,Hectare,9750000,Nuts,13000
West Bengal,DARJEELING,Coconut,2004-05,Whole Year,165,Hectare,2910300,Nuts,17638.18182
West Bengal,DARJEELING,Coconut,2005-06,Whole Year,165,Hectare,2910300,Nuts,17638.18182
West Bengal,DARJEELING,Coconut,2006-07,Whole Year,168,Hectare,2970700,Nuts,17682.7381
West Bengal,DINAJPUR DAKSHIN,Coconut,2004-05,Whole Year,168,Hectare,2721800,Nuts,16201.19048
West Bengal,DINAJPUR DAKSHIN,Coconut,2005-06,Whole Year,186,Hectare,3005200,Nuts,16156.98925
West Bengal,DINAJPUR DAKSHIN,Coconut,2006-07,Whole Year,192,Hectare,240000,Nuts,1250
West Bengal,DINAJPUR UTTAR,Coconut,2004-05,Whole Year,202,Hectare,1378600,Nuts,6824.752475
West Bengal,DINAJPUR UTTAR,Coconut,2005-06,Whole Year,208,Hectare,1150200,Nuts,5529.807692
West Bengal,DINAJPUR UTTAR,Coconut,2006-07,Whole Year,208,Hectare,1102400,Nuts,5300
West Bengal,HOOGHLY,Coconut,2004-05,Whole Year,1100,Hectare,16241500,Nuts,14765
West Bengal,HOOGHLY,Coconut,2005-06,Whole Year,1175,Hectare,17519300,Nuts,14910.04255
West Bengal,HOOGHLY,Coconut,2006-07,Whole Year,1189,Hectare,17264300,Nuts,14520.01682
West Bengal,HOWRAH,Coconut,2004-05,Whole Year,2854,Hectare,31816400,Nuts,11148.0028
West Bengal,HOWRAH,Coconut,2005-06,Whole Year,2865,Hectare,28552600,Nuts,9966.00349
West Bengal,HOWRAH,Coconut,2006-07,Whole Year,2877,Hectare,28951300,Nuts,10063.01703
West Bengal,JALPAIGURI,Coconut,2004-05,Whole Year,785,Hectare,10943700,Nuts,13941.01911
West Bengal,JALPAIGURI,Coconut,2005-06,Whole Year,785,Hectare,10943700,Nuts,13941.01911
West Bengal,JALPAIGURI,Coconut,2006-07,Whole Year,792,Hectare,11167200,Nuts,14100
West Bengal,MALDAH,Coconut,2004-05,Whole Year,235,Hectare,1363000,Nuts,5800
West Bengal,MALDAH,Coconut,2005-06,Whole Year,240,Hectare,1404000,Nuts,5850
West Bengal,MALDAH,Coconut,2006-07,Whole Year,250,Hectare,1450000,Nuts,5800
West Bengal,MEDINIPUR EAST,Coconut,2004-05,Whole Year,3528,Hectare,38194100,Nuts,10825.99206
West Bengal,MEDINIPUR EAST,Coconut,2005-06,Whole Year,3580,Hectare,38907400,Nuts,10867.98883
West Bengal,MEDINIPUR EAST,Coconut,2006-07,Whole Year,3662,Hectare,40824000,Nuts,11148.00655
West Bengal,MEDINIPUR WEST,Coconut,2004-05,Whole Year,1150,Hectare,18433400,Nuts,16029.04348
West Bengal,MEDINIPUR WEST,Coconut,2005-06,Whole Year,1170,Hectare,19486400,Nuts,16655.04274
West Bengal,MEDINIPUR WEST,Coconut,2006-07,Whole Year,1180,Hectare,18035100,Nuts,15283.98305
West Bengal,MURSHIDABAD,Coconut,2004-05,Whole Year,4314,Hectare,33217800,Nuts,7700
West Bengal,MURSHIDABAD,Coconut,2005-06,Whole Year,4327,Hectare,52772100,Nuts,12196.00185
West Bengal,MURSHIDABAD,Coconut,2006-07,Whole Year,4202,Hectare,59361700,Nuts,14127.01095
West Bengal,NADIA,Coconut,2004-05,Whole Year,860,Hectare,13046200,Nuts,15170
West Bengal,NADIA,Coconut,2005-06,Whole Year,983,Hectare,12234400,Nuts,12445.98169
West Bengal,NADIA,Coconut,2006-07,Whole Year,1002,Hectare,13378700,Nuts,13351.99601
West Bengal,PURBA BARDHAMAN,Coconut,2004-05,Whole Year,1270,Hectare,20510500,Nuts,16150
West Bengal,PURBA BARDHAMAN,Coconut,2005-06,Whole Year,1270,Hectare,19018300,Nuts,14975.03937
West Bengal,PURBA BARDHAMAN,Coconut,2006-07,Whole Year,1173,Hectare,14842000,Nuts,12653.02643
West Bengal,PURULIA,Coconut,2004-05,Whole Year,66,Hectare,296100,Nuts,4486.363636
West Bengal,PURULIA,Coconut,2005-06,Whole Year,74,Hectare,311200,Nuts,4205.405405
West Bengal,PURULIA,Coconut,2006-07,Whole Year,73,Hectare,365000,Nuts,5000
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Coconut,2007-08,Whole Year,21636,Hectare,80640000,Nuts,3727.121464
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Coconut,2008-09,Whole Year,43380,Hectare,81900000,Nuts,1887.966805
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Coconut,2009-10,Whole Year,43520,Hectare,84970000,Nuts,1952.435662
Andhra Pradesh,ANANTAPUR,Coconut,2008-09,Whole Year,786,Hectare,7141464,Nuts,9085.832061
Andhra Pradesh,ANANTAPUR,Coconut,2009-10,Whole Year,725,Hectare,4247685,Nuts,5858.875862
Andhra Pradesh,CHITTOOR,Coconut,2008-09,Whole Year,3915,Hectare,35594856,Nuts,9091.917241
Andhra Pradesh,CHITTOOR,Coconut,2009-10,Whole Year,3893,Hectare,22798170,Nuts,5856.195736
Andhra Pradesh,EAST GODAVARI,Coconut,2008-09,Whole Year,50214,Hectare,492936570,Nuts,9816.715856
Andhra Pradesh,EAST GODAVARI,Coconut,2009-10,Whole Year,50247,Hectare,527381820,Nuts,10495.78721
Andhra Pradesh,GUNTUR,Coconut,2008-09,Whole Year,157,Hectare,1435126,Nuts,9140.929936
Andhra Pradesh,GUNTUR,Coconut,2009-10,Whole Year,136,Hectare,1539810,Nuts,11322.13235
Andhra Pradesh,KADAPA,Coconut,2008-09,Whole Year,126,Hectare,1143384,Nuts,9074.47619
Andhra Pradesh,KADAPA,Coconut,2009-10,Whole Year,127,Hectare,745965,Nuts,5873.740157
Andhra Pradesh,KHAMMAM,Coconut,2008-09,Whole Year,764,Hectare,6972108,Nuts,9125.795812
Andhra Pradesh,KHAMMAM,Coconut,2009-10,Whole Year,751,Hectare,8289624,Nuts,11038.11451
Andhra Pradesh,KRISHNA,Coconut,2008-09,Whole Year,2129,Hectare,19439434,Nuts,9130.781588
Andhra Pradesh,KRISHNA,Coconut,2009-10,Whole Year,2090,Hectare,23599014,Nuts,11291.39426
Andhra Pradesh,KURNOOL,Coconut,2008-09,Whole Year,71,Hectare,646668,Nuts,9108
Andhra Pradesh,KURNOOL,Coconut,2009-10,Whole Year,49,Hectare,289755,Nuts,5913.367347
Andhra Pradesh,MAHBUBNAGAR,Coconut,2008-09,Whole Year,8,Hectare,74568,Nuts,9321
Andhra Pradesh,MAHBUBNAGAR,Coconut,2009-10,Whole Year,2,Hectare,22344,Nuts,11172
Andhra Pradesh,NIZAMABAD,Coconut,2008-09,Whole Year,12,Hectare,111852,Nuts,9321
Andhra Pradesh,NIZAMABAD,Coconut,2009-10,Whole Year,4,Hectare,44688,Nuts,11172
Andhra Pradesh,PRAKASAM,Coconut,2008-09,Whole Year,63,Hectare,577778,Nuts,9171.079365
Andhra Pradesh,PRAKASAM,Coconut,2009-10,Whole Year,61,Hectare,684360,Nuts,11219.01639
Andhra Pradesh,RANGAREDDI,Coconut,2008-09,Whole Year,1,Hectare,9321,Nuts,9321
Andhra Pradesh,RANGAREDDI,Coconut,2009-10,Whole Year,2,Hectare,22344,Nuts,11172
Andhra Pradesh,SPSR NELLORE,Coconut,2008-09,Whole Year,800,Hectare,7306096,Nuts,9132.62
Andhra Pradesh,SPSR NELLORE,Coconut,2009-10,Whole Year,800,Hectare,9033552,Nuts,11291.94
Andhra Pradesh,SRIKAKULAM,Coconut,2008-09,Whole Year,14615,Hectare,110893120,Nuts,7587.623674
Andhra Pradesh,SRIKAKULAM,Coconut,2009-10,Whole Year,14619,Hectare,142645888,Nuts,9757.568096
Andhra Pradesh,VISAKHAPATANAM,Coconut,2008-09,Whole Year,7528,Hectare,81264760,Nuts,10795
Andhra Pradesh,VISAKHAPATANAM,Coconut,2009-10,Whole Year,7377,Hectare,82932234,Nuts,11242
Andhra Pradesh,VIZIANAGARAM,Coconut,2008-09,Whole Year,2992,Hectare,27323308,Nuts,9132.121658
Andhra Pradesh,VIZIANAGARAM,Coconut,2009-10,Whole Year,3154,Hectare,35609532,Nuts,11290.27647
Andhra Pradesh,WEST GODAVARI,Coconut,2008-09,Whole Year,22435,Hectare,177186204,Nuts,7897.758146
Andhra Pradesh,WEST GODAVARI,Coconut,2009-10,Whole Year,20504,Hectare,289443441,Nuts,14116.43782
Assam,BAKSA,Coconut,2007-08,Whole Year,1288,Hectare,10001000,Nuts,7764.751553
Assam,BAKSA,Coconut,2008-09,Whole Year,1323,Hectare,12408000,Nuts,9378.684807
Assam,BAKSA,Coconut,2009-10,Whole Year,1050,Hectare,9634000,Nuts,9175.238095
Assam,BARPETA,Coconut,2007-08,Whole Year,1554,Hectare,12058000,Nuts,7759.330759
Assam,BARPETA,Coconut,2008-09,Whole Year,1154,Hectare,10949000,Nuts,9487.868284
Assam,BARPETA,Coconut,2009-10,Whole Year,1924,Hectare,16993000,Nuts,8832.120582
Assam,BONGAIGAON,Coconut,2007-08,Whole Year,544,Hectare,3566000,Nuts,6555.147059
Assam,BONGAIGAON,Coconut,2008-09,Whole Year,554,Hectare,3874000,Nuts,6992.779783
Assam,BONGAIGAON,Coconut,2009-10,Whole Year,554,Hectare,3715000,Nuts,6705.776173
Assam,CACHAR,Coconut,2007-08,Whole Year,999,Hectare,980000,Nuts,980.980981
Assam,CACHAR,Coconut,2008-09,Whole Year,1049,Hectare,3155000,Nuts,3007.626311
Assam,CACHAR,Coconut,2009-10,Whole Year,1054,Hectare,9711000,Nuts,9213.472486
Assam,CHIRANG,Coconut,2007-08,Whole Year,341,Hectare,2648000,Nuts,7765.395894
Assam,CHIRANG,Coconut,2008-09,Whole Year,359,Hectare,3367000,Nuts,9378.830084
Assam,CHIRANG,Coconut,2009-10,Whole Year,323,Hectare,2964000,Nuts,9176.470588
Assam,DARRANG,Coconut,2007-08,Whole Year,274,Hectare,2086000,Nuts,7613.138686
Assam,DARRANG,Coconut,2008-09,Whole Year,410,Hectare,2299000,Nuts,5607.317073
Assam,DARRANG,Coconut,2009-10,Whole Year,605,Hectare,4304000,Nuts,7114.049587
Assam,DHEMAJI,Coconut,2007-08,Whole Year,117,Hectare,247000,Nuts,2111.111111
Assam,DHEMAJI,Coconut,2008-09,Whole Year,109,Hectare,366000,Nuts,3357.798165
Assam,DHEMAJI,Coconut,2009-10,Whole Year,112,Hectare,1204000,Nuts,10750
